Cromosoma,Turno,Empleado ID,Area
27,9,21,Limpieza
27,9,22,Cocina
27,9,20,Mesero
27,9,25,Mesero
27,9,24,Mesero
27,9,28,Cocina
27,9,4,Cocina
27,10,5,Limpieza
27,10,29,Limpieza
27,10,6,Mesero
27,10,9,Cocina
27,10,27,Cocina
27,10,13,Cocina
27,10,16,Limpieza
27,10,15,Mesero
27,10,6,Mesero
27,10,22,Mesero
27,11,10,Limpieza
27,11,30,Cocina
27,11,7,Limpieza
27,11,21,Limpieza
27,11,22,Cocina
27,11,20,Mesero
27,11,25,Mesero
27,11,24,Mesero
27,11,28,Cocina
27,11,4,Cocina
27,12,23,Mesero
27,12,16,Limpieza
27,12,18,Cocina
27,12,14,Cocina
27,12,9,Mesero
27,12,4,Cocina
27,12,8,Mesero
27,12,12,Cocina
27,12,29,Mesero
27,12,3,Mesero
27,13,6,Cocina
27,13,27,Mesero
27,13,28,Limpieza
27,13,20,Mesero
27,13,21,Mesero
27,13,16,Mesero
27,13,11,Limpieza
27,13,29,Limpieza
27,13,12,Limpieza
27,13,7,Mesero
27,14,23,Mesero
27,14,16,Limpieza
27,14,18,Cocina
27,14,14,Cocina
27,14,9,Mesero
27,14,4,Cocina
27,14,8,Mesero
27,14,12,Cocina
27,14,29,Mesero
27,14,3,Mesero
28,1,10,Limpieza
28,1,30,Cocina
28,1,7,Limpieza
28,1,21,Limpieza
28,1,22,Cocina
28,1,20,Mesero
28,1,25,Mesero
28,1,24,Mesero
28,1,28,Cocina
28,1,4,Cocina
28,2,23,Mesero
28,2,16,Limpieza
28,2,18,Cocina
28,2,14,Cocina
28,2,9,Mesero
28,2,4,Cocina
28,2,8,Mesero
28,2,12,Cocina
28,2,29,Mesero
28,2,3,Mesero
28,3,3,Cocina
28,3,23,Mesero
28,3,20,Limpieza
28,3,25,Cocina
28,3,4,Cocina
28,3,28,Mesero
28,3,21,Limpieza
28,3,9,Cocina
28,3,18,Limpieza
28,3,8,Cocina
28,4,23,Mesero
28,4,16,Limpieza
28,4,18,Cocina
28,4,14,Cocina
28,4,9,Mesero
28,4,4,Cocina
28,4,8,Mesero
28,4,12,Cocina
28,4,29,Mesero
28,4,3,Mesero
28,5,10,Limpieza
28,5,30,Cocina
28,5,7,Limpieza
28,5,21,Limpieza
28,5,22,Cocina
28,5,20,Mesero
28,5,25,Mesero
28,5,24,Mesero
28,5,28,Cocina
28,5,4,Cocina
28,6,18,Cocina
28,6,16,Mesero
28,6,14,Cocina
28,6,24,Limpieza
28,6,9,Limpieza
28,6,26,Cocina
28,6,25,Cocina
28,6,1,Limpieza
28,6,22,Limpieza
28,6,22,Limpieza
28,7,10,Limpieza
28,7,30,Cocina
28,7,7,Limpieza
28,7,21,Limpieza
28,7,22,Cocina
28,7,20,Mesero
28,7,25,Mesero
28,7,24,Mesero
28,7,28,Cocina
28,7,4,Cocina
28,8,23,Mesero
28,8,16,Limpieza
28,8,18,Cocina
28,8,14,Cocina
28,8,9,Mesero
28,8,4,Cocina
28,8,8,Mesero
28,8,12,Cocina
28,8,29,Mesero
28,8,3,Mesero
28,9,10,Limpieza
28,9,30,Cocina
28,9,7,Limpieza
28,9,21,Limpieza
28,9,22,Cocina
28,9,20,Mesero
28,9,25,Mesero
28,9,24,Mesero
28,9,28,Cocina
28,9,4,Cocina
28,10,5,Limpieza
28,10,29,Limpieza
28,10,6,Mesero
28,10,9,Cocina
28,10,27,Cocina
28,10,13,Cocina
28,10,16,Limpieza
28,10,15,Mesero
28,10,6,Mesero
28,10,22,Mesero
28,11,10,Limpieza
28,11,30,Cocina
28,11,7,Limpieza
28,11,21,Limpieza
28,11,22,Cocina
28,11,20,Mesero
28,11,25,Mesero
28,11,24,Mesero
28,11,28,Cocina
28,11,4,Cocina
28,12,23,Mesero
28,12,16,Limpieza
28,12,18,Cocina
28,12,14,Cocina
28,12,9,Mesero
28,12,4,Cocina
28,12,8,Mesero
28,12,12,Cocina
28,12,29,Mesero
28,12,3,Mesero
28,13,6,Cocina
28,13,27,Mesero
28,13,28,Limpieza
28,13,20,Mesero
28,13,21,Mesero
28,13,16,Mesero
28,13,11,Limpieza
28,13,29,Limpieza
28,13,12,Limpieza
28,13,7,Mesero
28,14,23,Mesero
28,14,16,Limpieza
28,14,18,Cocina
28,14,14,Cocina
28,14,9,Mesero
28,14,4,Cocina
28,14,8,Mesero
28,14,12,Cocina
28,14,29,Mesero
28,14,3,Mesero
29,1,10,Limpieza
29,1,30,Cocina
29,1,7,Limpieza
29,1,21,Limpieza
29,1,22,Cocina
29,1,20,Mesero
29,1,25,Mesero
29,1,24,Mesero
29,1,28,Cocina
29,1,4,Cocina
29,2,23,Mesero
29,2,16,Limpieza
29,2,18,Cocina
29,2,14,Cocina
29,2,9,Mesero
29,2,4,Cocina
29,2,8,Mesero
29,2,12,Cocina
29,2,29,Mesero
29,2,3,Mesero
29,3,3,Cocina
29,3,23,Mesero
29,3,20,Limpieza
29,3,25,Cocina
29,3,4,Cocina
29,3,28,Mesero
29,3,21,Limpieza
29,3,9,Cocina
29,3,18,Limpieza
29,3,8,Cocina
29,4,23,Mesero
29,4,16,Limpieza
29,4,18,Cocina
29,4,14,Cocina
29,4,9,Mesero
29,4,4,Cocina
29,4,8,Mesero
29,4,12,Cocina
29,4,29,Mesero
29,4,3,Mesero
29,5,23,Mesero
29,5,16,Limpieza
29,5,18,Cocina
29,5,14,Cocina
29,5,9,Mesero
29,5,4,Cocina
29,5,8,Mesero
29,5,12,Cocina
29,5,29,Mesero
29,5,3,Mesero
29,6,18,Cocina
29,6,16,Mesero
29,6,14,Cocina
29,6,24,Limpieza
29,6,9,Limpieza
29,6,26,Cocina
29,6,25,Cocina
29,6,1,Limpieza
29,6,22,Limpieza
29,6,22,Limpieza
29,7,10,Limpieza
29,7,30,Cocina
29,7,7,Limpieza
29,7,21,Limpieza
29,7,22,Cocina
29,7,20,Mesero
29,7,25,Mesero
29,7,24,Mesero
29,7,28,Cocina
29,7,4,Cocina
29,8,23,Mesero
29,8,16,Limpieza
29,8,18,Cocina
29,8,14,Cocina
29,8,9,Mesero
29,8,4,Cocina
29,8,8,Mesero
29,8,12,Cocina
29,8,29,Mesero
29,8,3,Mesero
29,9,10,Limpieza
29,9,30,Cocina
29,9,7,Limpieza
29,9,21,Limpieza
29,9,22,Cocina
29,9,20,Mesero
29,9,25,Mesero
29,9,24,Mesero
29,9,28,Cocina
29,9,4,Cocina
29,10,5,Limpieza
29,10,29,Limpieza
29,10,6,Mesero
29,10,9,Cocina
29,10,27,Cocina
29,10,13,Cocina
29,10,16,Limpieza
29,10,15,Mesero
29,10,6,Mesero
29,10,22,Mesero
29,11,10,Limpieza
29,11,30,Cocina
29,11,7,Limpieza
29,11,21,Limpieza
29,11,22,Cocina
29,11,20,Mesero
29,11,25,Mesero
29,11,24,Mesero
29,11,28,Cocina
29,11,4,Cocina
29,12,10,Limpieza
29,12,30,Cocina
29,12,7,Limpieza
29,12,21,Limpieza
29,12,22,Cocina
29,12,20,Mesero
29,12,25,Mesero
29,12,24,Mesero
29,12,28,Cocina
29,12,4,Cocina
29,13,6,Cocina
29,13,27,Mesero
29,13,28,Limpieza
29,13,20,Mesero
29,13,21,Mesero
29,13,16,Mesero
29,13,11,Limpieza
29,13,29,Limpieza
29,13,12,Limpieza
29,13,7,Mesero
29,14,23,Mesero
29,14,16,Limpieza
29,14,18,Cocina
29,14,14,Cocina
29,14,9,Mesero
29,14,4,Cocina
29,14,8,Mesero
29,14,12,Cocina
29,14,29,Mesero
29,14,3,Mesero
30,1,10,Limpieza
30,1,30,Cocina
30,1,7,Limpieza
30,1,21,Limpieza
30,1,22,Cocina
30,1,20,Mesero
30,1,25,Mesero
30,1,24,Mesero
30,1,28,Cocina
30,1,4,Cocina
30,2,23,Mesero
30,2,16,Limpieza
30,2,18,Cocina
30,2,14,Cocina
30,2,9,Mesero
30,2,4,Cocina
30,2,8,Mesero
30,2,12,Cocina
30,2,29,Mesero
30,2,3,Mesero
30,3,27,Cocina
30,3,2,Mesero
30,3,5,Mesero
30,3,14,Mesero
30,3,19,Limpieza
30,3,22,Mesero
30,3,13,Cocina
30,3,23,Limpieza
30,3,24,Limpieza
30,3,19,Limpieza
30,4,23,Mesero
30,4,16,Limpieza
30,4,18,Cocina
30,4,14,Cocina
30,4,9,Mesero
30,4,4,Cocina
30,4,8,Mesero
30,4,12,Cocina
30,4,29,Mesero
30,4,3,Mesero
30,5,10,Limpieza
30,5,30,Cocina
30,5,7,Limpieza
30,5,21,Limpieza
30,5,22,Cocina
30,5,20,Mesero
30,5,25,Mesero
30,5,24,Mesero
30,5,28,Cocina
30,5,4,Cocina
30,6,18,Cocina
30,6,16,Mesero
30,6,14,Cocina
30,6,24,Limpieza
30,6,9,Limpieza
30,6,26,Cocina
30,6,25,Cocina
30,6,1,Limpieza
30,6,22,Limpieza
30,6,22,Limpieza
30,7,10,Limpieza
30,7,30,Cocina
30,7,7,Limpieza
30,7,21,Limpieza
30,7,22,Cocina
30,7,20,Mesero
30,7,25,Mesero
30,7,24,Mesero
30,7,28,Cocina
30,7,4,Cocina
30,8,23,Mesero
30,8,16,Limpieza
30,8,18,Cocina
30,8,14,Cocina
30,8,9,Mesero
30,8,4,Cocina
30,8,8,Mesero
30,8,12,Cocina
30,8,29,Mesero
30,8,3,Mesero
30,9,10,Limpieza
30,9,30,Cocina
30,9,7,Limpieza
30,9,21,Limpieza
30,9,22,Cocina
30,9,20,Mesero
30,9,25,Mesero
30,9,24,Mesero
30,9,28,Cocina
30,9,4,Cocina
30,10,3,Cocina
30,10,23,Mesero
30,10,20,Limpieza
30,10,25,Cocina
30,10,4,Cocina
30,10,28,Mesero
30,10,21,Limpieza
30,10,9,Cocina
30,10,18,Limpieza
30,10,8,Cocina
30,11,10,Limpieza
30,11,30,Cocina
30,11,7,Limpieza
30,11,21,Limpieza
30,11,22,Cocina
30,11,20,Mesero
30,11,25,Mesero
30,11,24,Mesero
30,11,28,Cocina
30,11,4,Cocina
30,12,23,Mesero
30,12,16,Limpieza
30,12,18,Cocina
30,12,14,Cocina
30,12,9,Mesero
30,12,4,Cocina
30,12,8,Mesero
30,12,12,Cocina
30,12,29,Mesero
30,12,3,Mesero
30,13,6,Cocina
30,13,27,Mesero
30,13,28,Limpieza
30,13,20,Mesero
30,13,21,Mesero
30,13,16,Mesero
30,13,11,Limpieza
30,13,29,Limpieza
30,13,12,Limpieza
30,13,7,Mesero
30,14,23,Mesero
30,14,16,Limpieza
30,14,18,Cocina
30,14,14,Cocina
30,14,9,Mesero
30,14,4,Cocina
30,14,8,Mesero
30,14,12,Cocina
30,14,29,Mesero
30,14,3,Mesero
31,1,10,Limpieza
31,1,30,Cocina
31,1,7,Limpieza
31,1,21,Limpieza
31,1,22,Cocina
31,1,20,Mesero
31,1,25,Mesero
31,1,24,Mesero
31,1,28,Cocina
31,1,4,Cocina
31,2,23,Mesero
31,2,16,Limpieza
31,2,18,Cocina
31,2,14,Cocina
31,2,9,Mesero
31,2,4,Cocina
31,2,8,Mesero
31,2,12,Cocina
31,2,29,Mesero
31,2,3,Mesero
31,3,3,Cocina
31,3,23,Mesero
31,3,20,Limpieza
31,3,25,Cocina
31,3,4,Cocina
31,3,28,Mesero
31,3,21,Limpieza
31,3,9,Cocina
31,3,18,Limpieza
31,3,8,Cocina
31,4,10,Limpieza
31,4,30,Cocina
31,4,7,Limpieza
31,4,21,Limpieza
31,4,22,Cocina
31,4,20,Mesero
31,4,25,Mesero
31,4,24,Mesero
31,4,28,Cocina
31,4,4,Cocina
31,5,10,Limpieza
31,5,30,Cocina
31,5,7,Limpieza
31,5,21,Limpieza
31,5,22,Cocina
31,5,20,Mesero
31,5,25,Mesero
31,5,24,Mesero
31,5,28,Cocina
31,5,4,Cocina
31,6,18,Cocina
31,6,16,Mesero
31,6,14,Cocina
31,6,24,Limpieza
31,6,9,Limpieza
31,6,26,Cocina
31,6,25,Cocina
31,6,1,Limpieza
31,6,22,Limpieza
31,6,22,Limpieza
31,7,10,Limpieza
31,7,30,Cocina
31,7,7,Limpieza
31,7,21,Limpieza
31,7,22,Cocina
31,7,20,Mesero
31,7,25,Mesero
31,7,24,Mesero
31,7,28,Cocina
31,7,4,Cocina
31,8,23,Mesero
31,8,16,Limpieza
31,8,18,Cocina
31,8,14,Cocina
31,8,9,Mesero
31,8,4,Cocina
31,8,8,Mesero
31,8,12,Cocina
31,8,29,Mesero
31,8,3,Mesero
31,9,10,Limpieza
31,9,30,Cocina
31,9,7,Limpieza
31,9,21,Limpieza
31,9,22,Cocina
31,9,20,Mesero
31,9,25,Mesero
31,9,24,Mesero
31,9,28,Cocina
31,9,4,Cocina
31,10,27,Cocina
31,10,2,Mesero
31,10,5,Mesero
31,10,14,Mesero
31,10,19,Limpieza
31,10,22,Mesero
31,10,13,Cocina
31,10,23,Limpieza
31,10,24,Limpieza
31,10,19,Limpieza
31,11,23,Mesero
31,11,16,Limpieza
31,11,18,Cocina
31,11,14,Cocina
31,11,9,Mesero
31,11,4,Cocina
31,11,8,Mesero
31,11,12,Cocina
31,11,29,Mesero
31,11,3,Mesero
31,12,23,Mesero
31,12,16,Limpieza
31,12,18,Cocina
31,12,14,Cocina
31,12,9,Mesero
31,12,4,Cocina
31,12,8,Mesero
31,12,12,Cocina
31,12,29,Mesero
31,12,3,Mesero
31,13,6,Cocina
31,13,27,Mesero
31,13,28,Limpieza
31,13,20,Mesero
31,13,21,Mesero
31,13,16,Mesero
31,13,11,Limpieza
31,13,29,Limpieza
31,13,12,Limpieza
31,13,7,Mesero
31,14,23,Mesero
31,14,16,Limpieza
31,14,18,Cocina
31,14,14,Cocina
31,14,9,Mesero
31,14,4,Cocina
31,14,8,Mesero
31,14,12,Cocina
31,14,29,Mesero
31,14,3,Mesero
32,1,10,Limpieza
32,1,30,Cocina
32,1,7,Limpieza
32,1,21,Limpieza
32,1,22,Cocina
32,1,20,Mesero
32,1,25,Mesero
32,1,24,Mesero
32,1,28,Cocina
32,1,4,Cocina
32,2,23,Mesero
32,2,16,Limpieza
32,2,18,Cocina
32,2,14,Cocina
32,2,9,Mesero
32,2,4,Cocina
32,2,8,Mesero
32,2,12,Cocina
32,2,29,Mesero
32,2,3,Mesero
32,3,3,Cocina
32,3,23,Mesero
32,3,20,Limpieza
32,3,25,Cocina
32,3,4,Cocina
32,3,28,Mesero
32,3,21,Limpieza
32,3,9,Cocina
32,3,18,Limpieza
32,3,8,Cocina
32,4,23,Mesero
32,4,16,Limpieza
32,4,18,Cocina
32,4,14,Cocina
32,4,9,Mesero
32,4,4,Cocina
32,4,8,Mesero
32,4,12,Cocina
32,4,29,Mesero
32,4,3,Mesero
32,5,10,Limpieza
32,5,30,Cocina
32,5,7,Limpieza
32,5,21,Limpieza
32,5,22,Cocina
32,5,20,Mesero
32,5,25,Mesero
32,5,24,Mesero
32,5,28,Cocina
32,5,4,Cocina
32,6,18,Cocina
32,6,16,Mesero
32,6,14,Cocina
32,6,24,Limpieza
32,6,9,Limpieza
32,6,26,Cocina
32,6,25,Cocina
32,6,1,Limpieza
32,6,22,Limpieza
32,6,22,Limpieza
32,7,23,Mesero
32,7,16,Limpieza
32,7,18,Cocina
32,7,14,Cocina
32,7,9,Mesero
32,7,4,Cocina
32,7,8,Mesero
32,7,12,Cocina
32,7,29,Mesero
32,7,3,Mesero
32,8,23,Mesero
32,8,16,Limpieza
32,8,18,Cocina
32,8,14,Cocina
32,8,9,Mesero
32,8,4,Cocina
32,8,8,Mesero
32,8,12,Cocina
32,8,29,Mesero
32,8,3,Mesero
32,9,10,Limpieza
32,9,30,Cocina
32,9,7,Limpieza
32,9,21,Limpieza
32,9,22,Cocina
32,9,20,Mesero
32,9,25,Mesero
32,9,24,Mesero
32,9,28,Cocina
32,9,4,Cocina
32,10,27,Cocina
32,10,2,Mesero
32,10,5,Mesero
32,10,14,Mesero
32,10,19,Limpieza
32,10,22,Mesero
32,10,13,Cocina
32,10,23,Limpieza
32,10,24,Limpieza
32,10,19,Limpieza
32,11,10,Limpieza
32,11,30,Cocina
32,11,7,Limpieza
32,11,21,Limpieza
32,11,22,Cocina
32,11,20,Mesero
32,11,25,Mesero
32,11,24,Mesero
32,11,28,Cocina
32,11,4,Cocina
32,12,23,Mesero
32,12,16,Limpieza
32,12,18,Cocina
32,12,14,Cocina
32,12,9,Mesero
32,12,4,Cocina
32,12,8,Mesero
32,12,12,Cocina
32,12,29,Mesero
32,12,3,Mesero
32,13,6,Cocina
32,13,27,Mesero
32,13,28,Limpieza
32,13,20,Mesero
32,13,21,Mesero
32,13,16,Mesero
32,13,11,Limpieza
32,13,29,Limpieza
32,13,12,Limpieza
32,13,7,Mesero
32,14,10,Limpieza
32,14,30,Cocina
32,14,7,Limpieza
32,14,21,Limpieza
32,14,22,Cocina
32,14,20,Mesero
32,14,25,Mesero
32,14,24,Mesero
32,14,28,Cocina
32,14,4,Cocina
33,1,10,Limpieza
33,1,30,Cocina
33,1,7,Limpieza
33,1,21,Limpieza
33,1,22,Cocina
33,1,20,Mesero
33,1,25,Mesero
33,1,24,Mesero
33,1,28,Cocina
33,1,4,Cocina
33,2,23,Mesero
33,2,16,Limpieza
33,2,18,Cocina
33,2,14,Cocina
33,2,9,Mesero
33,2,4,Cocina
33,2,8,Mesero
33,2,12,Cocina
33,2,29,Mesero
33,2,3,Mesero
33,3,3,Cocina
33,3,23,Mesero
33,3,20,Limpieza
33,3,25,Cocina
33,3,4,Cocina
33,3,28,Mesero
33,3,21,Limpieza
33,3,9,Cocina
33,3,18,Limpieza
33,3,8,Cocina
33,4,23,Mesero
33,4,16,Limpieza
33,4,18,Cocina
33,4,14,Cocina
33,4,9,Mesero
33,4,4,Cocina
33,4,8,Mesero
33,4,12,Cocina
33,4,29,Mesero
33,4,3,Mesero
33,5,23,Mesero
33,5,16,Limpieza
33,5,18,Cocina
33,5,14,Cocina
33,5,9,Mesero
33,5,4,Cocina
33,5,8,Mesero
33,5,12,Cocina
33,5,29,Mesero
33,5,3,Mesero
33,6,18,Cocina
33,6,16,Mesero
33,6,14,Cocina
33,6,24,Limpieza
33,6,9,Limpieza
33,6,26,Cocina
33,6,25,Cocina
33,6,1,Limpieza
33,6,22,Limpieza
33,6,22,Limpieza
33,7,10,Limpieza
33,7,30,Cocina
33,7,7,Limpieza
33,7,21,Limpieza
33,7,22,Cocina
33,7,20,Mesero
33,7,25,Mesero
33,7,24,Mesero
33,7,28,Cocina
33,7,4,Cocina
33,8,23,Mesero
33,8,16,Limpieza
33,8,18,Cocina
33,8,14,Cocina
33,8,9,Mesero
33,8,4,Cocina
33,8,8,Mesero
33,8,12,Cocina
33,8,29,Mesero
33,8,3,Mesero
33,9,10,Limpieza
33,9,30,Cocina
33,9,7,Limpieza
33,9,21,Limpieza
33,9,22,Cocina
33,9,20,Mesero
33,9,25,Mesero
33,9,24,Mesero
33,9,28,Cocina
33,9,4,Cocina
33,10,5,Limpieza
33,10,29,Limpieza
33,10,6,Mesero
33,10,9,Cocina
33,10,27,Cocina
33,10,13,Cocina
33,10,16,Limpieza
33,10,15,Mesero
33,10,6,Mesero
33,10,22,Mesero
33,11,10,Limpieza
33,11,30,Cocina
33,11,7,Limpieza
33,11,21,Limpieza
33,11,22,Cocina
33,11,20,Mesero
33,11,25,Mesero
33,11,24,Mesero
33,11,28,Cocina
33,11,4,Cocina
33,12,10,Limpieza
33,12,30,Cocina
33,12,7,Limpieza
33,12,21,Limpieza
33,12,22,Cocina
33,12,20,Mesero
33,12,25,Mesero
33,12,24,Mesero
33,12,28,Cocina
33,12,4,Cocina
33,13,6,Cocina
33,13,27,Mesero
33,13,28,Limpieza
33,13,20,Mesero
33,13,21,Mesero
33,13,16,Mesero
33,13,11,Limpieza
33,13,29,Limpieza
33,13,12,Limpieza
33,13,7,Mesero
33,14,23,Mesero
33,14,16,Limpieza
33,14,18,Cocina
33,14,14,Cocina
33,14,9,Mesero
33,14,4,Cocina
33,14,8,Mesero
33,14,12,Cocina
33,14,29,Mesero
33,14,3,Mesero
34,1,10,Limpieza
34,1,30,Cocina
34,1,7,Limpieza
34,1,21,Limpieza
34,1,22,Cocina
34,1,20,Mesero
34,1,25,Mesero
34,1,24,Mesero
34,1,28,Cocina
34,1,4,Cocina
34,2,23,Mesero
34,2,16,Limpieza
34,2,18,Cocina
34,2,14,Cocina
34,2,9,Mesero
34,2,4,Cocina
34,2,8,Mesero
34,2,12,Cocina
34,2,29,Mesero
34,2,3,Mesero
34,3,3,Cocina
34,3,23,Mesero
34,3,20,Limpieza
34,3,25,Cocina
34,3,4,Cocina
34,3,28,Mesero
34,3,21,Limpieza
34,3,9,Cocina
34,3,18,Limpieza
34,3,8,Cocina
34,4,23,Mesero
34,4,16,Limpieza
34,4,18,Cocina
34,4,14,Cocina
34,4,9,Mesero
34,4,4,Cocina
34,4,8,Mesero
34,4,12,Cocina
34,4,29,Mesero
34,4,3,Mesero
34,5,10,Limpieza
34,5,30,Cocina
34,5,7,Limpieza
34,5,21,Limpieza
34,5,22,Cocina
34,5,20,Mesero
34,5,25,Mesero
34,5,24,Mesero
34,5,28,Cocina
34,5,4,Cocina
34,6,18,Cocina
34,6,16,Mesero
34,6,14,Cocina
34,6,24,Limpieza
34,6,9,Limpieza
34,6,26,Cocina
34,6,25,Cocina
34,6,1,Limpieza
34,6,22,Limpieza
34,6,22,Limpieza
34,7,23,Mesero
34,7,16,Limpieza
34,7,18,Cocina
34,7,14,Cocina
34,7,9,Mesero
34,7,4,Cocina
34,7,8,Mesero
34,7,12,Cocina
34,7,29,Mesero
34,7,3,Mesero
34,8,23,Mesero
34,8,16,Limpieza
34,8,18,Cocina
34,8,14,Cocina
34,8,9,Mesero
34,8,4,Cocina
34,8,8,Mesero
34,8,12,Cocina
34,8,29,Mesero
34,8,3,Mesero
34,9,10,Limpieza
34,9,30,Cocina
34,9,7,Limpieza
34,9,21,Limpieza
34,9,22,Cocina
34,9,20,Mesero
34,9,25,Mesero
34,9,24,Mesero
34,9,28,Cocina
34,9,4,Cocina
34,10,27,Cocina
34,10,2,Mesero
34,10,5,Mesero
34,10,14,Mesero
34,10,19,Limpieza
34,10,22,Mesero
34,10,13,Cocina
34,10,23,Limpieza
34,10,24,Limpieza
34,10,19,Limpieza
34,11,10,Limpieza
34,11,30,Cocina
34,11,7,Limpieza
34,11,21,Limpieza
34,11,22,Cocina
34,11,20,Mesero
34,11,25,Mesero
34,11,24,Mesero
34,11,28,Cocina
34,11,4,Cocina
34,12,23,Mesero
34,12,16,Limpieza
34,12,18,Cocina
34,12,14,Cocina
34,12,9,Mesero
34,12,4,Cocina
34,12,8,Mesero
34,12,12,Cocina
34,12,29,Mesero
34,12,3,Mesero
34,13,6,Cocina
34,13,27,Mesero
34,13,28,Limpieza
34,13,20,Mesero
34,13,21,Mesero
34,13,16,Mesero
34,13,11,Limpieza
34,13,29,Limpieza
34,13,12,Limpieza
34,13,7,Mesero
34,14,10,Limpieza
34,14,30,Cocina
34,14,7,Limpieza
34,14,21,Limpieza
34,14,22,Cocina
34,14,20,Mesero
34,14,25,Mesero
34,14,24,Mesero
34,14,28,Cocina
34,14,4,Cocina
35,1,10,Limpieza
35,1,30,Cocina
35,1,7,Limpieza
35,1,21,Limpieza
35,1,22,Cocina
35,1,20,Mesero
35,1,25,Mesero
35,1,24,Mesero
35,1,28,Cocina
35,1,4,Cocina
35,2,23,Mesero
35,2,16,Limpieza
35,2,18,Cocina
35,2,14,Cocina
35,2,9,Mesero
35,2,4,Cocina
35,2,8,Mesero
35,2,12,Cocina
35,2,29,Mesero
35,2,3,Mesero
35,3,27,Cocina
35,3,2,Mesero
35,3,5,Mesero
35,3,14,Mesero
35,3,19,Limpieza
35,3,22,Mesero
35,3,13,Cocina
35,3,23,Limpieza
35,3,24,Limpieza
35,3,19,Limpieza
35,4,23,Mesero
35,4,16,Limpieza
35,4,18,Cocina
35,4,14,Cocina
35,4,9,Mesero
35,4,4,Cocina
35,4,8,Mesero
35,4,12,Cocina
35,4,29,Mesero
35,4,3,Mesero
35,5,10,Limpieza
35,5,30,Cocina
35,5,7,Limpieza
35,5,21,Limpieza
35,5,22,Cocina
35,5,20,Mesero
35,5,25,Mesero
35,5,24,Mesero
35,5,28,Cocina
35,5,4,Cocina
35,6,18,Cocina
35,6,16,Mesero
35,6,14,Cocina
35,6,24,Limpieza
35,6,9,Limpieza
35,6,26,Cocina
35,6,25,Cocina
35,6,1,Limpieza
35,6,22,Limpieza
35,6,22,Limpieza
35,7,10,Limpieza
35,7,30,Cocina
35,7,7,Limpieza
35,7,21,Limpieza
35,7,22,Cocina
35,7,20,Mesero
35,7,25,Mesero
35,7,24,Mesero
35,7,28,Cocina
35,7,4,Cocina
35,8,23,Mesero
35,8,16,Limpieza
35,8,18,Cocina
35,8,14,Cocina
35,8,9,Mesero
35,8,4,Cocina
35,8,8,Mesero
35,8,12,Cocina
35,8,29,Mesero
35,8,3,Mesero
35,9,10,Limpieza
35,9,30,Cocina
35,9,7,Limpieza
35,9,21,Limpieza
35,9,22,Cocina
35,9,20,Mesero
35,9,25,Mesero
35,9,24,Mesero
35,9,28,Cocina
35,9,4,Cocina
35,10,3,Cocina
35,10,23,Mesero
35,10,20,Limpieza
35,10,25,Cocina
35,10,4,Cocina
35,10,28,Mesero
35,10,21,Limpieza
35,10,9,Cocina
35,10,18,Limpieza
35,10,8,Cocina
35,11,10,Limpieza
35,11,30,Cocina
35,11,7,Limpieza
35,11,21,Limpieza
35,11,22,Cocina
35,11,20,Mesero
35,11,25,Mesero
35,11,24,Mesero
35,11,28,Cocina
35,11,4,Cocina
35,12,23,Mesero
35,12,16,Limpieza
35,12,18,Cocina
35,12,14,Cocina
35,12,9,Mesero
35,12,4,Cocina
35,12,8,Mesero
35,12,12,Cocina
35,12,29,Mesero
35,12,3,Mesero
35,13,6,Cocina
35,13,27,Mesero
35,13,28,Limpieza
35,13,20,Mesero
35,13,21,Mesero
35,13,16,Mesero
35,13,11,Limpieza
35,13,29,Limpieza
35,13,12,Limpieza
35,13,7,Mesero
35,14,23,Mesero
35,14,16,Limpieza
35,14,18,Cocina
35,14,14,Cocina
35,14,9,Mesero
35,14,4,Cocina
35,14,8,Mesero
35,14,12,Cocina
35,14,29,Mesero
35,14,3,Mesero
36,1,10,Limpieza
36,1,30,Cocina
36,1,7,Limpieza
36,1,21,Limpieza
36,1,22,Cocina
36,1,20,Mesero
36,1,25,Mesero
36,1,24,Mesero
36,1,28,Cocina
36,1,4,Cocina
36,2,23,Mesero
36,2,16,Limpieza
36,2,18,Cocina
36,2,14,Cocina
36,2,9,Mesero
36,2,4,Cocina
36,2,8,Mesero
36,2,12,Cocina
36,2,29,Mesero
36,2,3,Mesero
36,3,3,Cocina
36,3,23,Mesero
36,3,20,Limpieza
36,3,25,Cocina
36,3,4,Cocina
36,3,28,Mesero
36,3,21,Limpieza
36,3,9,Cocina
36,3,18,Limpieza
36,3,8,Cocina
36,4,23,Mesero
36,4,16,Limpieza
36,4,18,Cocina
36,4,14,Cocina
36,4,9,Mesero
36,4,4,Cocina
36,4,8,Mesero
36,4,12,Cocina
36,4,29,Mesero
36,4,3,Mesero
36,5,10,Limpieza
36,5,30,Cocina
36,5,7,Limpieza
36,5,21,Limpieza
36,5,22,Cocina
36,5,20,Mesero
36,5,25,Mesero
36,5,24,Mesero
36,5,28,Cocina
36,5,4,Cocina
36,6,18,Cocina
36,6,16,Mesero
36,6,14,Cocina
36,6,24,Limpieza
36,6,9,Limpieza
36,6,26,Cocina
36,6,25,Cocina
36,6,1,Limpieza
36,6,22,Limpieza
36,6,22,Limpieza
36,7,10,Limpieza
36,7,30,Cocina
36,7,7,Limpieza
36,7,21,Limpieza
36,7,22,Cocina
