Cromosoma,Turno,Empleado ID,Area
27,2,4,Seguridad
27,2,17,Limpieza
27,2,15,Mesero
27,2,25,Mesero
27,2,9,Mesero
27,2,20,Cocina
27,2,11,Mesero
27,2,21,Seguridad
27,2,30,Seguridad
27,2,13,Limpieza
27,3,4,Seguridad
27,3,17,Limpieza
27,3,15,Mesero
27,3,25,Mesero
27,3,9,Mesero
27,3,20,Cocina
27,3,11,Mesero
27,3,21,Seguridad
27,3,30,Seguridad
27,3,13,Limpieza
27,4,23,Limpieza
27,4,8,Cocina
27,4,9,Seguridad
27,4,27,Limpieza
27,4,2,Cocina
27,4,1,Cocina
27,4,14,Cocina
27,4,12,Mesero
27,4,6,Mesero
27,4,15,Seguridad
27,5,25,Limpieza
27,5,12,Mesero
27,5,24,Mesero
27,5,14,Seguridad
27,5,22,Mesero
27,5,20,Limpieza
27,5,26,Cocina
27,5,7,Mesero
27,5,4,Seguridad
27,5,27,Seguridad
27,6,22,Mesero
27,6,5,Limpieza
27,6,12,Limpieza
27,6,23,Seguridad
27,6,11,Cocina
27,6,8,Limpieza
27,6,7,Cocina
27,6,4,Limpieza
27,6,25,Seguridad
27,6,28,Mesero
27,7,4,Seguridad
27,7,17,Limpieza
27,7,15,Mesero
27,7,25,Mesero
27,7,9,Mesero
27,7,20,Cocina
27,7,11,Mesero
27,7,21,Seguridad
27,7,30,Seguridad
27,7,13,Limpieza
27,8,3,Limpieza
27,8,18,Cocina
27,8,6,Limpieza
27,8,5,Mesero
27,8,20,Seguridad
27,8,1,Limpieza
27,8,20,Limpieza
27,8,11,Cocina
27,8,23,Limpieza
27,8,28,Mesero
27,9,22,Mesero
27,9,3,Mesero
27,9,2,Mesero
27,9,8,Mesero
27,9,23,Mesero
27,9,10,Seguridad
27,9,18,Limpieza
27,9,14,Mesero
27,9,19,Mesero
27,9,28,Cocina
27,10,22,Mesero
27,10,3,Mesero
27,10,2,Mesero
27,10,8,Mesero
27,10,23,Mesero
27,10,10,Seguridad
27,10,18,Limpieza
27,10,14,Mesero
27,10,19,Mesero
27,10,28,Cocina
27,11,22,Limpieza
27,11,30,Cocina
27,11,7,Seguridad
27,11,20,Cocina
27,11,21,Limpieza
27,11,17,Limpieza
27,11,3,Mesero
27,11,13,Limpieza
27,11,11,Limpieza
27,11,25,Seguridad
27,12,13,Mesero
27,12,2,Limpieza
27,12,19,Mesero
27,12,4,Limpieza
27,12,27,Seguridad
27,12,28,Limpieza
27,12,23,Cocina
27,12,6,Limpieza
27,12,9,Limpieza
27,12,5,Seguridad
27,13,10,Seguridad
27,13,30,Seguridad
27,13,20,Cocina
27,13,14,Limpieza
27,13,27,Seguridad
27,13,26,Mesero
27,13,25,Limpieza
27,13,29,Limpieza
27,13,10,Cocina
27,13,15,Cocina
27,14,22,Mesero
27,14,3,Mesero
27,14,2,Mesero
27,14,8,Mesero
27,14,23,Mesero
27,14,10,Seguridad
27,14,18,Limpieza
27,14,14,Mesero
27,14,19,Mesero
27,14,28,Cocina
28,1,25,Limpieza
28,1,12,Mesero
28,1,24,Mesero
28,1,14,Seguridad
28,1,22,Mesero
28,1,20,Limpieza
28,1,26,Cocina
28,1,7,Mesero
28,1,4,Seguridad
28,1,27,Seguridad
28,2,4,Seguridad
28,2,17,Limpieza
28,2,15,Mesero
28,2,25,Mesero
28,2,9,Mesero
28,2,20,Cocina
28,2,11,Mesero
28,2,21,Seguridad
28,2,30,Seguridad
28,2,13,Limpieza
28,3,4,Seguridad
28,3,17,Limpieza
28,3,15,Mesero
28,3,25,Mesero
28,3,9,Mesero
28,3,20,Cocina
28,3,11,Mesero
28,3,21,Seguridad
28,3,30,Seguridad
28,3,13,Limpieza
28,4,23,Limpieza
28,4,8,Cocina
28,4,9,Seguridad
28,4,27,Limpieza
28,4,2,Cocina
28,4,1,Cocina
28,4,14,Cocina
28,4,12,Mesero
28,4,6,Mesero
28,4,15,Seguridad
28,5,25,Limpieza
28,5,12,Mesero
28,5,24,Mesero
28,5,14,Seguridad
28,5,22,Mesero
28,5,20,Limpieza
28,5,26,Cocina
28,5,7,Mesero
28,5,4,Seguridad
28,5,27,Seguridad
28,6,22,Mesero
28,6,5,Limpieza
28,6,12,Limpieza
28,6,23,Seguridad
28,6,11,Cocina
28,6,8,Limpieza
28,6,7,Cocina
28,6,4,Limpieza
28,6,25,Seguridad
28,6,28,Mesero
28,7,4,Seguridad
28,7,17,Limpieza
28,7,15,Mesero
28,7,25,Mesero
28,7,9,Mesero
28,7,20,Cocina
28,7,11,Mesero
28,7,21,Seguridad
28,7,30,Seguridad
28,7,13,Limpieza
28,8,3,Limpieza
28,8,18,Cocina
28,8,6,Limpieza
28,8,5,Mesero
28,8,20,Seguridad
28,8,1,Limpieza
28,8,20,Limpieza
28,8,11,Cocina
28,8,23,Limpieza
28,8,28,Mesero
28,9,22,Mesero
28,9,3,Mesero
28,9,2,Mesero
28,9,8,Mesero
28,9,23,Mesero
28,9,10,Seguridad
28,9,18,Limpieza
28,9,14,Mesero
28,9,19,Mesero
28,9,28,Cocina
28,10,22,Mesero
28,10,3,Mesero
28,10,2,Mesero
28,10,8,Mesero
28,10,23,Mesero
28,10,10,Seguridad
28,10,18,Limpieza
28,10,14,Mesero
28,10,19,Mesero
28,10,28,Cocina
28,11,22,Limpieza
28,11,30,Cocina
28,11,7,Seguridad
28,11,20,Cocina
28,11,21,Limpieza
28,11,17,Limpieza
28,11,3,Mesero
28,11,13,Limpieza
28,11,11,Limpieza
28,11,25,Seguridad
28,12,13,Mesero
28,12,2,Limpieza
28,12,19,Mesero
28,12,4,Limpieza
28,12,27,Seguridad
28,12,28,Limpieza
28,12,23,Cocina
28,12,6,Limpieza
28,12,9,Limpieza
28,12,5,Seguridad
28,13,10,Seguridad
28,13,30,Seguridad
28,13,20,Cocina
28,13,14,Limpieza
28,13,27,Seguridad
28,13,26,Mesero
28,13,25,Limpieza
28,13,29,Limpieza
28,13,10,Cocina
28,13,15,Cocina
28,14,22,Mesero
28,14,3,Mesero
28,14,2,Mesero
28,14,8,Mesero
28,14,23,Mesero
28,14,10,Seguridad
28,14,18,Limpieza
28,14,14,Mesero
28,14,19,Mesero
28,14,28,Cocina
29,1,25,Limpieza
29,1,12,Mesero
29,1,24,Mesero
29,1,14,Seguridad
29,1,22,Mesero
29,1,20,Limpieza
29,1,26,Cocina
29,1,7,Mesero
29,1,4,Seguridad
29,1,27,Seguridad
29,2,4,Seguridad
29,2,17,Limpieza
29,2,15,Mesero
29,2,25,Mesero
29,2,9,Mesero
29,2,20,Cocina
29,2,11,Mesero
29,2,21,Seguridad
29,2,30,Seguridad
29,2,13,Limpieza
29,3,4,Seguridad
29,3,17,Limpieza
29,3,15,Mesero
29,3,25,Mesero
29,3,9,Mesero
29,3,20,Cocina
29,3,11,Mesero
29,3,21,Seguridad
29,3,30,Seguridad
29,3,13,Limpieza
29,4,23,Limpieza
29,4,8,Cocina
29,4,9,Seguridad
29,4,27,Limpieza
29,4,2,Cocina
29,4,1,Cocina
29,4,14,Cocina
29,4,12,Mesero
29,4,6,Mesero
29,4,15,Seguridad
29,5,25,Limpieza
29,5,12,Mesero
29,5,24,Mesero
29,5,14,Seguridad
29,5,22,Mesero
29,5,20,Limpieza
29,5,26,Cocina
29,5,7,Mesero
29,5,4,Seguridad
29,5,27,Seguridad
29,6,22,Mesero
29,6,5,Limpieza
29,6,12,Limpieza
29,6,23,Seguridad
29,6,11,Cocina
29,6,8,Limpieza
29,6,7,Cocina
29,6,4,Limpieza
29,6,25,Seguridad
29,6,28,Mesero
29,7,4,Seguridad
29,7,17,Limpieza
29,7,15,Mesero
29,7,25,Mesero
29,7,9,Mesero
29,7,20,Cocina
29,7,11,Mesero
29,7,21,Seguridad
29,7,30,Seguridad
29,7,13,Limpieza
29,8,3,Limpieza
29,8,18,Cocina
29,8,6,Limpieza
29,8,5,Mesero
29,8,20,Seguridad
29,8,1,Limpieza
29,8,20,Limpieza
29,8,11,Cocina
29,8,23,Limpieza
29,8,28,Mesero
29,9,22,Mesero
29,9,3,Mesero
29,9,2,Mesero
29,9,8,Mesero
29,9,23,Mesero
29,9,10,Seguridad
29,9,18,Limpieza
29,9,14,Mesero
29,9,19,Mesero
29,9,28,Cocina
29,10,22,Mesero
29,10,3,Mesero
29,10,2,Mesero
29,10,8,Mesero
29,10,23,Mesero
29,10,10,Seguridad
29,10,18,Limpieza
29,10,14,Mesero
29,10,19,Mesero
29,10,28,Cocina
29,11,22,Limpieza
29,11,30,Cocina
29,11,7,Seguridad
29,11,20,Cocina
29,11,21,Limpieza
29,11,17,Limpieza
29,11,3,Mesero
29,11,13,Limpieza
29,11,11,Limpieza
29,11,25,Seguridad
29,12,13,Mesero
29,12,2,Limpieza
29,12,19,Mesero
29,12,4,Limpieza
29,12,27,Seguridad
29,12,28,Limpieza
29,12,23,Cocina
29,12,6,Limpieza
29,12,9,Limpieza
29,12,5,Seguridad
29,13,10,Seguridad
29,13,30,Seguridad
29,13,20,Cocina
29,13,14,Limpieza
29,13,27,Seguridad
29,13,26,Mesero
29,13,25,Limpieza
29,13,29,Limpieza
29,13,10,Cocina
29,13,15,Cocina
29,14,22,Mesero
29,14,3,Mesero
29,14,2,Mesero
29,14,8,Mesero
29,14,23,Mesero
29,14,10,Seguridad
29,14,18,Limpieza
29,14,14,Mesero
29,14,19,Mesero
29,14,28,Cocina
30,1,25,Limpieza
30,1,12,Mesero
30,1,24,Mesero
30,1,14,Seguridad
30,1,22,Mesero
30,1,20,Limpieza
30,1,26,Cocina
30,1,7,Mesero
30,1,4,Seguridad
30,1,27,Seguridad
30,2,4,Seguridad
30,2,17,Limpieza
30,2,15,Mesero
30,2,25,Mesero
30,2,9,Mesero
30,2,20,Cocina
30,2,11,Mesero
30,2,21,Seguridad
30,2,30,Seguridad
30,2,13,Limpieza
30,3,4,Seguridad
30,3,17,Limpieza
30,3,15,Mesero
30,3,25,Mesero
30,3,9,Mesero
30,3,20,Cocina
30,3,11,Mesero
30,3,21,Seguridad
30,3,30,Seguridad
30,3,13,Limpieza
30,4,23,Limpieza
30,4,8,Cocina
30,4,9,Seguridad
30,4,27,Limpieza
30,4,2,Cocina
30,4,1,Cocina
30,4,14,Cocina
30,4,12,Mesero
30,4,6,Mesero
30,4,15,Seguridad
30,5,25,Limpieza
30,5,12,Mesero
30,5,24,Mesero
30,5,14,Seguridad
30,5,22,Mesero
30,5,20,Limpieza
30,5,26,Cocina
30,5,7,Mesero
30,5,4,Seguridad
30,5,27,Seguridad
30,6,22,Mesero
30,6,5,Limpieza
30,6,12,Limpieza
30,6,23,Seguridad
30,6,11,Cocina
30,6,8,Limpieza
30,6,7,Cocina
30,6,4,Limpieza
30,6,25,Seguridad
30,6,28,Mesero
30,7,4,Seguridad
30,7,17,Limpieza
30,7,15,Mesero
30,7,25,Mesero
30,7,9,Mesero
30,7,20,Cocina
30,7,11,Mesero
30,7,21,Seguridad
30,7,30,Seguridad
30,7,13,Limpieza
30,8,3,Limpieza
30,8,18,Cocina
30,8,6,Limpieza
30,8,5,Mesero
30,8,20,Seguridad
30,8,1,Limpieza
30,8,20,Limpieza
30,8,11,Cocina
30,8,23,Limpieza
30,8,28,Mesero
30,9,22,Mesero
30,9,3,Mesero
30,9,2,Mesero
30,9,8,Mesero
30,9,23,Mesero
30,9,10,Seguridad
30,9,18,Limpieza
30,9,14,Mesero
30,9,19,Mesero
30,9,28,Cocina
30,10,22,Mesero
30,10,3,Mesero
30,10,2,Mesero
30,10,8,Mesero
30,10,23,Mesero
30,10,10,Seguridad
30,10,18,Limpieza
30,10,14,Mesero
30,10,19,Mesero
30,10,28,Cocina
30,11,22,Limpieza
30,11,30,Cocina
30,11,7,Seguridad
30,11,20,Cocina
30,11,21,Limpieza
30,11,17,Limpieza
30,11,3,Mesero
30,11,13,Limpieza
30,11,11,Limpieza
30,11,25,Seguridad
30,12,13,Mesero
30,12,2,Limpieza
30,12,19,Mesero
30,12,4,Limpieza
30,12,27,Seguridad
30,12,28,Limpieza
30,12,23,Cocina
30,12,6,Limpieza
30,12,9,Limpieza
30,12,5,Seguridad
30,13,10,Seguridad
30,13,30,Seguridad
30,13,20,Cocina
30,13,14,Limpieza
30,13,27,Seguridad
30,13,26,Mesero
30,13,25,Limpieza
30,13,29,Limpieza
30,13,10,Cocina
30,13,15,Cocina
30,14,22,Mesero
30,14,3,Mesero
30,14,2,Mesero
30,14,8,Mesero
30,14,23,Mesero
30,14,10,Seguridad
30,14,18,Limpieza
30,14,14,Mesero
30,14,19,Mesero
30,14,28,Cocina
31,1,25,Limpieza
31,1,12,Mesero
31,1,24,Mesero
31,1,14,Seguridad
31,1,22,Mesero
31,1,20,Limpieza
31,1,26,Cocina
31,1,7,Mesero
31,1,4,Seguridad
31,1,27,Seguridad
31,2,4,Seguridad
31,2,17,Limpieza
31,2,15,Mesero
31,2,25,Mesero
31,2,9,Mesero
31,2,20,Cocina
31,2,11,Mesero
31,2,21,Seguridad
31,2,30,Seguridad
31,2,13,Limpieza
31,3,4,Seguridad
31,3,17,Limpieza
31,3,15,Mesero
31,3,25,Mesero
31,3,9,Mesero
31,3,20,Cocina
31,3,11,Mesero
31,3,21,Seguridad
31,3,30,Seguridad
31,3,13,Limpieza
31,4,23,Limpieza
31,4,8,Cocina
31,4,9,Seguridad
31,4,27,Limpieza
31,4,2,Cocina
31,4,1,Cocina
31,4,14,Cocina
31,4,12,Mesero
31,4,6,Mesero
31,4,15,Seguridad
31,5,25,Limpieza
31,5,12,Mesero
31,5,24,Mesero
31,5,14,Seguridad
31,5,22,Mesero
31,5,20,Limpieza
31,5,26,Cocina
31,5,7,Mesero
31,5,4,Seguridad
31,5,27,Seguridad
31,6,22,Mesero
31,6,5,Limpieza
31,6,12,Limpieza
31,6,23,Seguridad
31,6,11,Cocina
31,6,8,Limpieza
31,6,7,Cocina
31,6,4,Limpieza
31,6,25,Seguridad
31,6,28,Mesero
31,7,4,Seguridad
31,7,17,Limpieza
31,7,15,Mesero
31,7,25,Mesero
31,7,9,Mesero
31,7,20,Cocina
31,7,11,Mesero
31,7,21,Seguridad
31,7,30,Seguridad
31,7,13,Limpieza
31,8,3,Limpieza
31,8,18,Cocina
31,8,6,Limpieza
31,8,5,Mesero
31,8,20,Seguridad
31,8,1,Limpieza
31,8,20,Limpieza
31,8,11,Cocina
31,8,23,Limpieza
31,8,28,Mesero
31,9,22,Mesero
31,9,3,Mesero
31,9,2,Mesero
31,9,8,Mesero
31,9,23,Mesero
31,9,10,Seguridad
31,9,18,Limpieza
31,9,14,Mesero
31,9,19,Mesero
31,9,28,Cocina
31,10,22,Mesero
31,10,3,Mesero
31,10,2,Mesero
31,10,8,Mesero
31,10,23,Mesero
31,10,10,Seguridad
31,10,18,Limpieza
31,10,14,Mesero
31,10,19,Mesero
31,10,28,Cocina
31,11,22,Limpieza
31,11,30,Cocina
31,11,7,Seguridad
31,11,20,Cocina
31,11,21,Limpieza
31,11,17,Limpieza
31,11,3,Mesero
31,11,13,Limpieza
31,11,11,Limpieza
31,11,25,Seguridad
31,12,13,Mesero
31,12,2,Limpieza
31,12,19,Mesero
31,12,4,Limpieza
31,12,27,Seguridad
31,12,28,Limpieza
31,12,23,Cocina
31,12,6,Limpieza
31,12,9,Limpieza
31,12,5,Seguridad
31,13,10,Seguridad
31,13,30,Seguridad
31,13,20,Cocina
31,13,14,Limpieza
31,13,27,Seguridad
31,13,26,Mesero
31,13,25,Limpieza
31,13,29,Limpieza
31,13,10,Cocina
31,13,15,Cocina
31,14,22,Mesero
31,14,3,Mesero
31,14,2,Mesero
31,14,8,Mesero
31,14,23,Mesero
31,14,10,Seguridad
31,14,18,Limpieza
31,14,14,Mesero
31,14,19,Mesero
31,14,28,Cocina
32,1,25,Limpieza
32,1,12,Mesero
32,1,24,Mesero
32,1,14,Seguridad
32,1,22,Mesero
32,1,20,Limpieza
32,1,26,Cocina
32,1,7,Mesero
32,1,4,Seguridad
32,1,27,Seguridad
32,2,4,Seguridad
32,2,17,Limpieza
32,2,15,Mesero
32,2,25,Mesero
32,2,9,Mesero
32,2,20,Cocina
32,2,11,Mesero
32,2,21,Seguridad
32,2,30,Seguridad
32,2,13,Limpieza
32,3,4,Seguridad
32,3,17,Limpieza
32,3,15,Mesero
32,3,25,Mesero
32,3,9,Mesero
32,3,20,Cocina
32,3,11,Mesero
32,3,21,Seguridad
32,3,30,Seguridad
32,3,13,Limpieza
32,4,23,Limpieza
32,4,8,Cocina
32,4,9,Seguridad
32,4,27,Limpieza
32,4,2,Cocina
32,4,1,Cocina
32,4,14,Cocina
32,4,12,Mesero
32,4,6,Mesero
32,4,15,Seguridad
32,5,25,Limpieza
32,5,12,Mesero
32,5,24,Mesero
32,5,14,Seguridad
32,5,22,Mesero
32,5,20,Limpieza
32,5,26,Cocina
32,5,7,Mesero
32,5,4,Seguridad
32,5,27,Seguridad
32,6,22,Mesero
32,6,5,Limpieza
32,6,12,Limpieza
32,6,23,Seguridad
32,6,11,Cocina
32,6,8,Limpieza
32,6,7,Cocina
32,6,4,Limpieza
32,6,25,Seguridad
32,6,28,Mesero
32,7,4,Seguridad
32,7,17,Limpieza
32,7,15,Mesero
32,7,25,Mesero
32,7,9,Mesero
32,7,20,Cocina
32,7,11,Mesero
32,7,21,Seguridad
32,7,30,Seguridad
32,7,13,Limpieza
32,8,3,Limpieza
32,8,18,Cocina
32,8,6,Limpieza
32,8,5,Mesero
32,8,20,Seguridad
32,8,1,Limpieza
32,8,20,Limpieza
32,8,11,Cocina
32,8,23,Limpieza
32,8,28,Mesero
32,9,22,Mesero
32,9,3,Mesero
32,9,2,Mesero
32,9,8,Mesero
32,9,23,Mesero
32,9,10,Seguridad
32,9,18,Limpieza
32,9,14,Mesero
32,9,19,Mesero
32,9,28,Cocina
32,10,22,Mesero
32,10,3,Mesero
32,10,2,Mesero
32,10,8,Mesero
32,10,23,Mesero
32,10,10,Seguridad
32,10,18,Limpieza
32,10,14,Mesero
32,10,19,Mesero
32,10,28,Cocina
32,11,22,Limpieza
32,11,30,Cocina
32,11,7,Seguridad
32,11,20,Cocina
32,11,21,Limpieza
32,11,17,Limpieza
32,11,3,Mesero
32,11,13,Limpieza
32,11,11,Limpieza
32,11,25,Seguridad
32,12,13,Mesero
32,12,2,Limpieza
32,12,19,Mesero
32,12,4,Limpieza
32,12,27,Seguridad
32,12,28,Limpieza
32,12,23,Cocina
32,12,6,Limpieza
32,12,9,Limpieza
32,12,5,Seguridad
32,13,10,Seguridad
32,13,30,Seguridad
32,13,20,Cocina
32,13,14,Limpieza
32,13,27,Seguridad
32,13,26,Mesero
32,13,25,Limpieza
32,13,29,Limpieza
32,13,10,Cocina
32,13,15,Cocina
32,14,22,Mesero
32,14,3,Mesero
32,14,2,Mesero
32,14,8,Mesero
32,14,23,Mesero
32,14,10,Seguridad
32,14,18,Limpieza
32,14,14,Mesero
32,14,19,Mesero
32,14,28,Cocina
33,1,25,Limpieza
33,1,12,Mesero
33,1,24,Mesero
33,1,14,Seguridad
33,1,22,Mesero
33,1,20,Limpieza
33,1,26,Cocina
33,1,7,Mesero
33,1,4,Seguridad
33,1,27,Seguridad
33,2,4,Seguridad
33,2,17,Limpieza
33,2,15,Mesero
33,2,25,Mesero
33,2,9,Mesero
33,2,20,Cocina
33,2,11,Mesero
33,2,21,Seguridad
33,2,30,Seguridad
33,2,13,Limpieza
33,3,4,Seguridad
33,3,17,Limpieza
33,3,15,Mesero
33,3,25,Mesero
33,3,9,Mesero
33,3,20,Cocina
33,3,11,Mesero
33,3,21,Seguridad
33,3,30,Seguridad
33,3,13,Limpieza
33,4,23,Limpieza
33,4,8,Cocina
33,4,9,Seguridad
33,4,27,Limpieza
33,4,2,Cocina
33,4,1,Cocina
33,4,14,Cocina
33,4,12,Mesero
33,4,6,Mesero
33,4,15,Seguridad
33,5,25,Limpieza
33,5,12,Mesero
33,5,24,Mesero
33,5,14,Seguridad
33,5,22,Mesero
33,5,20,Limpieza
33,5,26,Cocina
33,5,7,Mesero
33,5,4,Seguridad
33,5,27,Seguridad
33,6,22,Mesero
33,6,5,Limpieza
33,6,12,Limpieza
33,6,23,Seguridad
33,6,11,Cocina
33,6,8,Limpieza
33,6,7,Cocina
33,6,4,Limpieza
33,6,25,Seguridad
33,6,28,Mesero
33,7,4,Seguridad
33,7,17,Limpieza
33,7,15,Mesero
33,7,25,Mesero
33,7,9,Mesero
33,7,20,Cocina
33,7,11,Mesero
33,7,21,Seguridad
33,7,30,Seguridad
33,7,13,Limpieza
33,8,3,Limpieza
33,8,18,Cocina
33,8,6,Limpieza
33,8,5,Mesero
33,8,20,Seguridad
33,8,1,Limpieza
33,8,20,Limpieza
33,8,11,Cocina
33,8,23,Limpieza
33,8,28,Mesero
33,9,22,Mesero
33,9,3,Mesero
33,9,2,Mesero
33,9,8,Mesero
33,9,23,Mesero
33,9,10,Seguridad
33,9,18,Limpieza
33,9,14,Mesero
33,9,19,Mesero
33,9,28,Cocina
33,10,22,Mesero
33,10,3,Mesero
33,10,2,Mesero
33,10,8,Mesero
33,10,23,Mesero
33,10,10,Seguridad
33,10,18,Limpieza
33,10,14,Mesero
33,10,19,Mesero
33,10,28,Cocina
33,11,22,Limpieza
33,11,30,Cocina
33,11,7,Seguridad
33,11,20,Cocina
33,11,21,Limpieza
33,11,17,Limpieza
33,11,3,Mesero
33,11,13,Limpieza
33,11,11,Limpieza
33,11,25,Seguridad
33,12,13,Mesero
33,12,2,Limpieza
33,12,19,Mesero
33,12,4,Limpieza
33,12,27,Seguridad
33,12,28,Limpieza
33,12,23,Cocina
33,12,6,Limpieza
33,12,9,Limpieza
33,12,5,Seguridad
33,13,10,Seguridad
33,13,30,Seguridad
33,13,20,Cocina
33,13,14,Limpieza
33,13,27,Seguridad
33,13,26,Mesero
33,13,25,Limpieza
33,13,29,Limpieza
33,13,10,Cocina
33,13,15,Cocina
33,14,22,Mesero
33,14,3,Mesero
33,14,2,Mesero
33,14,8,Mesero
33,14,23,Mesero
33,14,10,Seguridad
33,14,18,Limpieza
33,14,14,Mesero
33,14,19,Mesero
33,14,28,Cocina
34,1,25,Limpieza
34,1,12,Mesero
34,1,24,Mesero
34,1,14,Seguridad
34,1,22,Mesero
34,1,20,Limpieza
34,1,26,Cocina
34,1,7,Mesero
34,1,4,Seguridad
34,1,27,Seguridad
34,2,4,Seguridad
34,2,17,Limpieza
34,2,15,Mesero
34,2,25,Mesero
34,2,9,Mesero
34,2,20,Cocina
34,2,11,Mesero
34,2,21,Seguridad
34,2,30,Seguridad
34,2,13,Limpieza
34,3,4,Seguridad
34,3,17,Limpieza
34,3,15,Mesero
34,3,25,Mesero
34,3,9,Mesero
34,3,20,Cocina
34,3,11,Mesero
34,3,21,Seguridad
34,3,30,Seguridad
34,3,13,Limpieza
34,4,23,Limpieza
34,4,8,Cocina
34,4,9,Seguridad
34,4,27,Limpieza
34,4,2,Cocina
34,4,1,Cocina
34,4,14,Cocina
34,4,12,Mesero
34,4,6,Mesero
34,4,15,Seguridad
34,5,25,Limpieza
34,5,12,Mesero
34,5,24,Mesero
34,5,14,Seguridad
34,5,22,Mesero
34,5,20,Limpieza
34,5,26,Cocina
34,5,7,Mesero
34,5,4,Seguridad
34,5,27,Seguridad
34,6,22,Mesero
34,6,5,Limpieza
34,6,12,Limpieza
34,6,23,Seguridad
34,6,11,Cocina
34,6,8,Limpieza
34,6,7,Cocina
34,6,4,Limpieza
34,6,25,Seguridad
34,6,28,Mesero
34,7,4,Seguridad
34,7,17,Limpieza
34,7,15,Mesero
34,7,25,Mesero
34,7,9,Mesero
34,7,20,Cocina
34,7,11,Mesero
34,7,21,Seguridad
34,7,30,Seguridad
34,7,13,Limpieza
34,8,3,Limpieza
34,8,18,Cocina
34,8,6,Limpieza
34,8,5,Mesero
34,8,20,Seguridad
34,8,1,Limpieza
34,8,20,Limpieza
34,8,11,Cocina
34,8,23,Limpieza
34,8,28,Mesero
34,9,22,Mesero
34,9,3,Mesero
34,9,2,Mesero
34,9,8,Mesero
34,9,23,Mesero
34,9,10,Seguridad
34,9,18,Limpieza
34,9,14,Mesero
34,9,19,Mesero
34,9,28,Cocina
34,10,22,Mesero
34,10,3,Mesero
34,10,2,Mesero
34,10,8,Mesero
34,10,23,Mesero
34,10,10,Seguridad
34,10,18,Limpieza
34,10,14,Mesero
34,10,19,Mesero
34,10,28,Cocina
34,11,22,Limpieza
34,11,30,Cocina
34,11,7,Seguridad
34,11,20,Cocina
34,11,21,Limpieza
34,11,17,Limpieza
34,11,3,Mesero
34,11,13,Limpieza
34,11,11,Limpieza
34,11,25,Seguridad
34,12,13,Mesero
34,12,2,Limpieza
34,12,19,Mesero
34,12,4,Limpieza
34,12,27,Seguridad
34,12,28,Limpieza
34,12,23,Cocina
34,12,6,Limpieza
34,12,9,Limpieza
34,12,5,Seguridad
34,13,10,Seguridad
34,13,30,Seguridad
34,13,20,Cocina
34,13,14,Limpieza
34,13,27,Seguridad
34,13,26,Mesero
34,13,25,Limpieza
34,13,29,Limpieza
34,13,10,Cocina
34,13,15,Cocina
34,14,22,Mesero
34,14,3,Mesero
34,14,2,Mesero
34,14,8,Mesero
34,14,23,Mesero
34,14,10,Seguridad
34,14,18,Limpieza
34,14,14,Mesero
34,14,19,Mesero
34,14,28,Cocina
35,1,25,Limpieza
35,1,12,Mesero
35,1,24,Mesero
35,1,14,Seguridad
35,1,22,Mesero
35,1,20,Limpieza
35,1,26,Cocina
35,1,7,Mesero
35,1,4,Seguridad
35,1,27,Seguridad
35,2,4,Seguridad
35,2,17,Limpieza
35,2,15,Mesero
35,2,25,Mesero
35,2,9,Mesero
35,2,20,Cocina
35,2,11,Mesero
35,2,21,Seguridad
35,2,30,Seguridad
35,2,13,Limpieza
35,3,4,Seguridad
35,3,17,Limpieza
35,3,15,Mesero
35,3,25,Mesero
35,3,9,Mesero
35,3,20,Cocina
35,3,11,Mesero
35,3,21,Seguridad
35,3,30,Seguridad
35,3,13,Limpieza
35,4,23,Limpieza
35,4,8,Cocina
35,4,9,Seguridad
35,4,27,Limpieza
35,4,2,Cocina
35,4,1,Cocina
35,4,14,Cocina
35,4,12,Mesero
35,4,6,Mesero
35,4,15,Seguridad
35,5,25,Limpieza
35,5,12,Mesero
35,5,24,Mesero
35,5,14,Seguridad
35,5,22,Mesero
35,5,20,Limpieza
35,5,26,Cocina
35,5,7,Mesero
35,5,4,Seguridad
35,5,27,Seguridad
35,6,22,Mesero
35,6,5,Limpieza
35,6,12,Limpieza
35,6,23,Seguridad
35,6,11,Cocina
35,6,8,Limpieza
35,6,7,Cocina
35,6,4,Limpieza
35,6,25,Seguridad
35,6,28,Mesero
35,7,4,Seguridad
35,7,17,Limpieza
35,7,15,Mesero
35,7,25,Mesero
35,7,9,Mesero
35,7,20,Cocina
35,7,11,Mesero
35,7,21,Seguridad
35,7,30,Seguridad
35,7,13,Limpieza
35,8,3,Limpieza
35,8,18,Cocina
35,8,6,Limpieza
35,8,5,Mesero
35,8,20,Seguridad
35,8,1,Limpieza
35,8,20,Limpieza
35,8,11,Cocina
35,8,23,Limpieza
35,8,28,Mesero
35,9,22,Mesero
35,9,3,Mesero
35,9,2,Mesero
35,9,8,Mesero
35,9,23,Mesero
35,9,10,Seguridad
35,9,18,Limpieza
35,9,14,Mesero
35,9,19,Mesero
35,9,28,Cocina
35,10,22,Mesero
35,10,3,Mesero
35,10,2,Mesero
35,10,8,Mesero
35,10,23,Mesero
35,10,10,Seguridad
35,10,18,Limpieza
35,10,14,Mesero
35,10,19,Mesero
35,10,28,Cocina
35,11,22,Limpieza
35,11,30,Cocina
35,11,7,Seguridad
35,11,20,Cocina
35,11,21,Limpieza
35,11,17,Limpieza
35,11,3,Mesero
35,11,13,Limpieza
